method,key,value
motif-m3,m,173
motif-m3,inter_neg_edges,0.663366
motif-m3,intra_pos_edges,0.751807
motif-m3,f1_pos_neg,0.704823
motif-m3,avg_cc,0.22632
motif-m3,diameter,7
motif-m2,n,64
motif-m2,m,168
motif-m2,inter_neg_edges,0.636364
motif-m2,intra_pos_edges,0.733496
motif-m2,f1_pos_neg,0.681486
motif-m2,avg_cc,0.566701
motif-m2,diameter,5
motif-m3,n,105
motif-m3,m,211
motif-m3,inter_neg_edges,0.842105
motif-m3,intra_pos_edges,0.95283
motif-m3,f1_pos_neg,0.894053
motif-m3,avg_cc,0.23909
motif-m3,diameter,6
motif-m3,n,104
motif-m3,m,206
motif-m3,inter_neg_edges,0.705263
motif-m3,intra_pos_edges,0.945813
motif-m3,f1_pos_neg,0.808015
motif-m3,avg_cc,0.259926
motif-m3,diameter,6
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m3,n,106
motif-m3,m,210
motif-m3,inter_neg_edges,0.714286
motif-m3,intra_pos_edges,0.953771
motif-m3,f1_pos_neg,0.816837
motif-m3,avg_cc,0.251501
motif-m3,diameter,6
motif-m2,n,62
motif-m2,m,162
motif-m2,inter_neg_edges,0.711538
motif-m2,intra_pos_edges,0.738693
motif-m2,f1_pos_neg,0.724862
motif-m2,avg_cc,0.502553
motif-m2,diameter,5
motif-m3,n,116
motif-m3,m,222
motif-m3,inter_neg_edges,0.886792
motif-m3,intra_pos_edges,0.953642
motif-m3,f1_pos_neg,0.919003
motif-m3,avg_cc,0.236016
motif-m3,diameter,7
motif-m2,n,52
motif-m2,m,134
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.759644
motif-m2,f1_pos_neg,0.810896
motif-m2,avg_cc,0.497648
motif-m2,diameter,5
motif-m3,n,116
motif-m3,m,257
motif-m3,inter_neg_edges,0.50365
motif-m3,intra_pos_edges,0.90835
motif-m3,f1_pos_neg,0.648003
motif-m3,avg_cc,0.233803
motif-m3,diameter,6
motif-m3,n,106
motif-m3,m,209
motif-m3,inter_neg_edges,0.87156
motif-m3,intra_pos_edges,0.95283
motif-m3,f1_pos_neg,0.910385
motif-m3,avg_cc,0.219073
motif-m3,diameter,6
motif-m3,n,123
motif-m3,m,253
motif-m3,inter_neg_edges,0.593496
motif-m3,intra_pos_edges,0.934426
motif-m3,f1_pos_neg,0.725925
motif-m3,avg_cc,0.249898
motif-m3,diameter,7
motif-m3,n,101
motif-m3,m,202
motif-m3,inter_neg_edges,0.516129
motif-m3,intra_pos_edges,0.8
motif-m3,f1_pos_neg,0.627451
motif-m3,avg_cc,0.24964
motif-m3,diameter,5
motif-m3,n,122
motif-m3,m,244
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.959315
motif-m3,f1_pos_neg,0.790446
motif-m3,avg_cc,0.246477
motif-m3,diameter,7
motif-m1m2,n,56
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.777778
motif-m1m2,f1_pos_neg,0.824658
motif-m1m2,avg_cc,0.453961
motif-m1m2,diameter,5
motif-m1m2,n,1
motif-m1m2,m,0
motif-m1m2,inter_neg_edges,NaN
motif-m1m2,intra_pos_edges,0
motif-m1m2,f1_pos_neg,NaN
motif-m1m2,avg_cc,0
motif-m1m2,diameter,0
motif-m1m2m3,n,96
motif-m1m2m3,m,202
motif-m1m2m3,inter_neg_edges,0.834862
motif-m1m2m3,intra_pos_edges,0.93012
motif-m1m2m3,f1_pos_neg,0.879921
motif-m1m2m3,avg_cc,0.22669
motif-m1m2m3,diameter,6
motif-m1m2,n,69
motif-m1m2,m,174
motif-m1m2,inter_neg_edges,0.740741
motif-m1m2,intra_pos_edges,0.752941
motif-m1m2,f1_pos_neg,0.746791
motif-m1m2,avg_cc,0.447951
motif-m1m2,diameter,6
motif-m1m2,n,60
motif-m1m2,m,140
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.807018
motif-m1m2,f1_pos_neg,0.873453
motif-m1m2,avg_cc,0.486956
motif-m1m2,diameter,5
motif-m1m2,n,52
motif-m1m2,m,117
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.78
motif-m1m2,f1_pos_neg,0.876405
motif-m1m2,avg_cc,0.47148
motif-m1m2,diameter,5
motif-m1m2m3,n,85
motif-m1m2m3,m,158
motif-m1m2m3,inter_neg_edges,0.673469
motif-m1m2m3,intra_pos_edges,0.697789
motif-m1m2m3,f1_pos_neg,0.685413
motif-m1m2m3,avg_cc,0.216683
motif-m1m2m3,diameter,6
motif-m3,n,106
motif-m3,m,209
motif-m3,inter_neg_edges,0.87156
motif-m3,intra_pos_edges,0.95283
motif-m3,f1_pos_neg,0.910385
motif-m3,avg_cc,0.219073
motif-m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1,n,6
motif-m1,m,7
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.27451
motif-m1,f1_pos_neg,0.430769
motif-m1,avg_cc,0.416667
motif-m1,diameter,3
motif-m1m2m3,n,106
motif-m1m2m3,m,209
motif-m1m2m3,inter_neg_edges,0.708333
motif-m1m2m3,intra_pos_edges,0.951219
motif-m1m2m3,f1_pos_neg,0.812002
motif-m1m2m3,avg_cc,0.27206
motif-m1m2m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m1m2m3,n,111
motif-m1m2m3,m,215
motif-m1m2m3,inter_neg_edges,0.896907
motif-m1m2m3,intra_pos_edges,0.948081
motif-m1m2m3,f1_pos_neg,0.921785
motif-m1m2m3,avg_cc,0.250134
motif-m1m2m3,diameter,6
motif-m3,n,93
motif-m3,m,191
motif-m3,inter_neg_edges,0.831579
motif-m3,intra_pos_edges,0.853147
motif-m3,f1_pos_neg,0.842225
motif-m3,avg_cc,0.260262
motif-m3,diameter,6
motif-m3,n,99
motif-m3,m,203
motif-m3,inter_neg_edges,0.816327
motif-m3,intra_pos_edges,0.946341
motif-m3,f1_pos_neg,0.876539
motif-m3,avg_cc,0.252625
motif-m3,diameter,6
motif-m1m2m3,n,92
motif-m1m2m3,m,175
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.935829
motif-m1m2m3,f1_pos_neg,0.966851
motif-m1m2m3,avg_cc,0.271533
motif-m1m2m3,diameter,6
motif-m3,n,115
motif-m3,m,235
motif-m3,inter_neg_edges,0.587302
motif-m3,intra_pos_edges,0.881857
motif-m3,f1_pos_neg,0.705051
motif-m3,avg_cc,0.244459
motif-m3,diameter,6
motif-m1m2m3,n,103
motif-m1m2m3,m,207
motif-m1m2m3,inter_neg_edges,0.847619
motif-m1m2m3,intra_pos_edges,0.938679
motif-m1m2m3,f1_pos_neg,0.890828
motif-m1m2m3,avg_cc,0.198778
motif-m1m2m3,diameter,6
motif-m1m2m3,n,122
motif-m1m2m3,m,263
motif-m1m2m3,inter_neg_edges,0.514706
motif-m1m2m3,intra_pos_edges,0.916335
motif-m1m2m3,f1_pos_neg,0.659161
motif-m1m2m3,avg_cc,0.222841
motif-m1m2m3,diameter,6
motif-m1,n,5
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.315789
motif-m1,f1_pos_neg,0.48
motif-m1,avg_cc,0.6
motif-m1,diameter,2
motif-m2,n,54
motif-m2,m,136
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.762463
motif-m2,f1_pos_neg,0.8125
motif-m2,avg_cc,0.478124
motif-m2,diameter,5
motif-m1m2,n,69
motif-m1m2,m,177
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.75895
motif-m1m2,f1_pos_neg,0.719645
motif-m1m2,avg_cc,0.477597
motif-m1m2,diameter,6
motif-m1m2m3,n,90
motif-m1m2m3,m,182
motif-m1m2m3,inter_neg_edges,0.431193
motif-m1m2m3,intra_pos_edges,0.751244
motif-m1m2m3,f1_pos_neg,0.547904
motif-m1m2m3,avg_cc,0.257979
motif-m1m2m3,diameter,5
motif-m1m2m3,n,123
motif-m1m2m3,m,245
motif-m1m2m3,inter_neg_edges,0.672131
motif-m1m2m3,intra_pos_edges,0.957447
motif-m1m2m3,f1_pos_neg,0.789812
motif-m1m2m3,avg_cc,0.244393
motif-m1m2m3,diameter,7
motif-m1,n,4
motif-m1,m,3
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.285714
motif-m1,f1_pos_neg,0.444444
motif-m1,avg_cc,0
motif-m1,diameter,2
motif-m1m2,n,55
motif-m1m2,m,133
motif-m1m2,inter_neg_edges,0.957447
motif-m1m2,intra_pos_edges,0.777448
motif-m1m2,f1_pos_neg,0.85811
motif-m1m2,avg_cc,0.481075
motif-m1m2,diameter,5
motif-m1m2,n,69
motif-m1m2,m,177
motif-m1m2,inter_neg_edges,0.607477
motif-m1m2,intra_pos_edges,0.778055
motif-m1m2,f1_pos_neg,0.682265
motif-m1m2,avg_cc,0.529873
motif-m1m2,diameter,5
motif-m3,n,103
motif-m3,m,211
motif-m3,inter_neg_edges,0.59292
motif-m3,intra_pos_edges,0.884706
motif-m3,f1_pos_neg,0.710004
motif-m3,avg_cc,0.240799
motif-m3,diameter,6
motif-m1,n,6
motif-m1,m,8
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.313726
motif-m1,f1_pos_neg,0.477612
motif-m1,avg_cc,0.583333
motif-m1,diameter,3
motif-m2,n,36
motif-m2,m,79
motif-m2,inter_neg_edges,0.876923
motif-m2,intra_pos_edges,0.607287
motif-m2,f1_pos_neg,0.717613
motif-m2,avg_cc,0.625612
motif-m2,diameter,5
motif-m2,n,47
motif-m2,m,110
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.758621
motif-m2,f1_pos_neg,0.862745
motif-m2,avg_cc,0.525829
motif-m2,diameter,5
motif-m2,n,41
motif-m2,m,88
motif-m2,inter_neg_edges,0.857143
motif-m2,intra_pos_edges,0.6171
motif-m2,f1_pos_neg,0.717579
motif-m2,avg_cc,0.640956
motif-m2,diameter,5
motif-m2,n,41
motif-m2,m,88
motif-m2,inter_neg_edges,0.857143
motif-m2,intra_pos_edges,0.6171
motif-m2,f1_pos_neg,0.717579
motif-m2,avg_cc,0.640956
motif-m2,diameter,5
motif-m2,n,52
motif-m2,m,134
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.759644
motif-m2,f1_pos_neg,0.810896
motif-m2,avg_cc,0.497648
motif-m2,diameter,5
motif-m1,n,4
motif-m1,m,3
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.157895
motif-m1,f1_pos_neg,0.272727
motif-m1,avg_cc,0
motif-m1,diameter,3
motif-m1m2m3,n,103
motif-m1m2m3,m,207
motif-m1m2m3,inter_neg_edges,0.847619
motif-m1m2m3,intra_pos_edges,0.938679
motif-m1m2m3,f1_pos_neg,0.890828
motif-m1m2m3,avg_cc,0.198778
motif-m1m2m3,diameter,6
motif-m1m2m3,n,125
motif-m1m2m3,m,256
motif-m1m2m3,inter_neg_edges,0.596774
motif-m1m2m3,intra_pos_edges,0.940937
motif-m1m2m3,f1_pos_neg,0.730341
motif-m1m2m3,avg_cc,0.256385
motif-m1m2m3,diameter,6
motif-m2,n,42
motif-m2,m,97
motif-m2,inter_neg_edges,0.722222
motif-m2,intra_pos_edges,0.587838
motif-m2,f1_pos_neg,0.648138
motif-m2,avg_cc,0.587416
motif-m2,diameter,5
motif-m2,n,55
motif-m2,m,140
motif-m2,inter_neg_edges,0.770833
motif-m2,intra_pos_edges,0.724719
motif-m2,f1_pos_neg,0.747065
motif-m2,avg_cc,0.543964
motif-m2,diameter,5
motif-m3,n,100
motif-m3,m,200
motif-m3,inter_neg_edges,0.893617
motif-m3,intra_pos_edges,0.960591
motif-m3,f1_pos_neg,0.925894
motif-m3,avg_cc,0.229676
motif-m3,diameter,6
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m3,n,103
motif-m3,m,209
motif-m3,inter_neg_edges,0.78
motif-m3,intra_pos_edges,0.942857
motif-m3,f1_pos_neg,0.853731
motif-m3,avg_cc,0.227054
motif-m3,diameter,6
motif-m3,n,99
motif-m3,m,200
motif-m3,inter_neg_edges,0.873684
motif-m3,intra_pos_edges,0.960396
motif-m3,f1_pos_neg,0.91499
motif-m3,avg_cc,0.242668
motif-m3,diameter,6
motif-m1,n,4
motif-m1,m,3
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.157895
motif-m1,f1_pos_neg,0.272727
motif-m1,avg_cc,0
motif-m1,diameter,3
motif-m3,n,114
motif-m3,m,231
motif-m3,inter_neg_edges,0.688073
motif-m3,intra_pos_edges,0.955357
motif-m3,f1_pos_neg,0.79998
motif-m3,avg_cc,0.262996
motif-m3,diameter,7
motif-m3,n,113
motif-m3,m,244
motif-m3,inter_neg_edges,0.553846
motif-m3,intra_pos_edges,0.899582
motif-m3,f1_pos_neg,0.685593
motif-m3,avg_cc,0.232223
motif-m3,diameter,6
motif-m3,n,123
motif-m3,m,253
motif-m3,inter_neg_edges,0.593496
motif-m3,intra_pos_edges,0.944099
motif-m3,f1_pos_neg,0.728825
motif-m3,avg_cc,0.255361
motif-m3,diameter,7
motif-m1m2m3,n,97
motif-m1m2m3,m,200
motif-m1m2m3,inter_neg_edges,0.890909
motif-m1m2m3,intra_pos_edges,0.948655
motif-m1m2m3,f1_pos_neg,0.918876
motif-m1m2m3,avg_cc,0.25494
motif-m1m2m3,diameter,6
motif-m1m2m3,n,102
motif-m1m2m3,m,210
motif-m1m2m3,inter_neg_edges,0.709091
motif-m1m2m3,intra_pos_edges,0.919431
motif-m1m2m3,f1_pos_neg,0.800677
motif-m1m2m3,avg_cc,0.257861
motif-m1m2m3,diameter,6
motif-m1m2,n,60
motif-m1m2,m,145
motif-m1m2,inter_neg_edges,0.881188
motif-m1m2,intra_pos_edges,0.787535
motif-m1m2,f1_pos_neg,0.831734
motif-m1m2,avg_cc,0.420655
motif-m1m2,diameter,6
motif-m3,n,97
motif-m3,m,172
motif-m3,inter_neg_edges,0.663366
motif-m3,intra_pos_edges,0.748792
motif-m3,f1_pos_neg,0.703495
motif-m3,avg_cc,0.228653
motif-m3,diameter,6
motif-m3,n,96
motif-m3,m,195
motif-m3,inter_neg_edges,0.891304
motif-m3,intra_pos_edges,0.947631
motif-m3,f1_pos_neg,0.918605
motif-m3,avg_cc,0.231219
motif-m3,diameter,6
motif-m1m2m3,n,138
motif-m1m2m3,m,284
motif-m1m2m3,inter_neg_edges,0.529412
motif-m1m2m3,intra_pos_edges,0.918033
motif-m1m2m3,f1_pos_neg,0.671552
motif-m1m2m3,avg_cc,0.260178
motif-m1m2m3,diameter,6
motif-m1m2,n,70
motif-m1m2,m,179
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.764846
motif-m1m2,f1_pos_neg,0.722285
motif-m1m2,avg_cc,0.482917
motif-m1m2,diameter,6
motif-m1m2,n,56
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.777778
motif-m1m2,f1_pos_neg,0.824658
motif-m1m2,avg_cc,0.453961
motif-m1m2,diameter,5
motif-m3,n,208
motif-m3,m,505
motif-m3,inter_neg_edges,0.0490196
motif-m3,intra_pos_edges,0.997555
motif-m3,f1_pos_neg,0.0934472
motif-m3,avg_cc,0.261574
motif-m3,diameter,6
motif-m1m2,n,55
motif-m1m2,m,123
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.806557
motif-m1m2,f1_pos_neg,0.892922
motif-m1m2,avg_cc,0.463024
motif-m1m2,diameter,5
motif-m1m2,n,49
motif-m1m2,m,105
motif-m1m2,inter_neg_edges,0.833333
motif-m1m2,intra_pos_edges,0.655518
motif-m1m2,f1_pos_neg,0.733808
motif-m1m2,avg_cc,0.511979
motif-m1m2,diameter,6
motif-m3,n,108
motif-m3,m,225
motif-m3,inter_neg_edges,0.666667
motif-m3,intra_pos_edges,0.9217
motif-m3,f1_pos_neg,0.773709
motif-m3,avg_cc,0.24433
motif-m3,diameter,5
motif-m2,n,89
motif-m2,m,256
motif-m2,inter_neg_edges,0.397059
motif-m2,intra_pos_edges,0.761062
motif-m2,f1_pos_neg,0.521856
motif-m2,avg_cc,0.502145
motif-m2,diameter,5
motif-m2,n,51
motif-m2,m,128
motif-m2,inter_neg_edges,0.883721
motif-m2,intra_pos_edges,0.743202
motif-m2,f1_pos_neg,0.807393
motif-m2,avg_cc,0.48079
motif-m2,diameter,5
motif-m3,n,208
motif-m3,m,505
motif-m3,inter_neg_edges,0.0490196
motif-m3,intra_pos_edges,0.997555
motif-m3,f1_pos_neg,0.0934472
motif-m3,avg_cc,0.261574
motif-m3,diameter,6
motif-m1m2m3,n,108
motif-m1m2m3,m,216
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.960373
motif-m1m2m3,f1_pos_neg,0.888183
motif-m1m2m3,avg_cc,0.214208
motif-m1m2m3,diameter,6
motif-m1m2,n,49
motif-m1m2,m,107
motif-m1m2,inter_neg_edges,0.772152
motif-m1m2,intra_pos_edges,0.620253
motif-m1m2,f1_pos_neg,0.687917
motif-m1m2,avg_cc,0.580236
motif-m1m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,154
motif-m1m2,inter_neg_edges,0.698113
motif-m1m2,intra_pos_edges,0.739946
motif-m1m2,f1_pos_neg,0.718421
motif-m1m2,avg_cc,0.553607
motif-m1m2,diameter,5
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m1m2m3,n,94
motif-m1m2m3,m,198
motif-m1m2m3,inter_neg_edges,0.814433
motif-m1m2m3,intra_pos_edges,0.942643
motif-m1m2m3,f1_pos_neg,0.873861
motif-m1m2m3,avg_cc,0.253248
motif-m1m2m3,diameter,6
motif-m1m2,n,42
motif-m1m2,m,88
motif-m1m2,inter_neg_edges,0.859155
motif-m1m2,intra_pos_edges,0.626415
motif-m1m2,f1_pos_neg,0.724554
motif-m1m2,avg_cc,0.57424
motif-m1m2,diameter,5
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1m2m3,n,117
motif-m1m2m3,m,237
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.954048
motif-m1m2m3,f1_pos_neg,0.78283
motif-m1m2m3,avg_cc,0.258655
motif-m1m2m3,diameter,7
motif-m3,n,91
motif-m3,m,184
motif-m3,inter_neg_edges,0.901235
motif-m3,intra_pos_edges,0.935065
motif-m3,f1_pos_neg,0.917838
motif-m3,avg_cc,0.238005
motif-m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,245
motif-m1m2m3,inter_neg_edges,0.606299
motif-m1m2m3,intra_pos_edges,0.90535
motif-m1m2m3,f1_pos_neg,0.726244
motif-m1m2m3,avg_cc,0.213735
motif-m1m2m3,diameter,6
motif-m1m2,n,57
motif-m1m2,m,142
motif-m1m2,inter_neg_edges,0.640449
motif-m1m2,intra_pos_edges,0.688525
motif-m1m2,f1_pos_neg,0.663617
motif-m1m2,avg_cc,0.508971
motif-m1m2,diameter,5
motif-m1m2,n,42
motif-m1m2,m,88
motif-m1m2,inter_neg_edges,0.859155
motif-m1m2,intra_pos_edges,0.626415
motif-m1m2,f1_pos_neg,0.724554
motif-m1m2,avg_cc,0.57424
motif-m1m2,diameter,5
motif-m3,n,103
motif-m3,m,216
motif-m3,inter_neg_edges,0.626168
motif-m3,intra_pos_edges,0.888889
motif-m3,f1_pos_neg,0.73475
motif-m3,avg_cc,0.24738
motif-m3,diameter,5
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m1m2m3,n,108
motif-m1m2m3,m,224
motif-m1m2m3,inter_neg_edges,0.657143
motif-m1m2m3,intra_pos_edges,0.942792
motif-m1m2m3,f1_pos_neg,0.774468
motif-m1m2m3,avg_cc,0.270342
motif-m1m2m3,diameter,6
motif-m1m2m3,n,85
motif-m1m2m3,m,158
motif-m1m2m3,inter_neg_edges,0.673469
motif-m1m2m3,intra_pos_edges,0.697789
motif-m1m2m3,f1_pos_neg,0.685413
motif-m1m2m3,avg_cc,0.216683
motif-m1m2m3,diameter,6
motif-m1,n,5
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.315789
motif-m1,f1_pos_neg,0.48
motif-m1,avg_cc,0.6
motif-m1,diameter,2
motif-m1m2m3,n,109
motif-m1m2m3,m,223
motif-m1m2m3,inter_neg_edges,0.582609
motif-m1m2m3,intra_pos_edges,0.896396
motif-m1m2m3,f1_pos_neg,0.706216
motif-m1m2m3,avg_cc,0.256475
motif-m1m2m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.693548
motif-m1m2m3,intra_pos_edges,0.932755
motif-m1m2m3,f1_pos_neg,0.79556
motif-m1m2m3,avg_cc,0.24888
motif-m1m2m3,diameter,6
motif-m1m2,n,67
motif-m1m2,m,165
motif-m1m2,inter_neg_edges,0.773585
motif-m1m2,intra_pos_edges,0.757426
motif-m1m2,f1_pos_neg,0.76542
motif-m1m2,avg_cc,0.475804
motif-m1m2,diameter,6
motif-m1m2m3,n,103
motif-m1m2m3,m,221
motif-m1m2m3,inter_neg_edges,0.526316
motif-m1m2m3,intra_pos_edges,0.852747
motif-m1m2m3,f1_pos_neg,0.650898
motif-m1m2m3,avg_cc,0.286331
motif-m1m2m3,diameter,5
motif-m2,n,89
motif-m2,m,256
motif-m2,inter_neg_edges,0.397059
motif-m2,intra_pos_edges,0.761062
motif-m2,f1_pos_neg,0.521856
motif-m2,avg_cc,0.502145
motif-m2,diameter,5
motif-m1m2,n,57
motif-m1m2,m,142
motif-m1m2,inter_neg_edges,0.640449
motif-m1m2,intra_pos_edges,0.688525
motif-m1m2,f1_pos_neg,0.663617
motif-m1m2,avg_cc,0.508971
motif-m1m2,diameter,5
motif-m1,n,5
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.375
motif-m1,f1_pos_neg,0.545455
motif-m1,avg_cc,0.533333
motif-m1,diameter,3
motif-m2,n,57
motif-m2,m,143
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.757225
motif-m2,f1_pos_neg,0.741947
motif-m2,avg_cc,0.511681
motif-m2,diameter,5
motif-m1m2m3,n,208
motif-m1m2m3,m,505
motif-m1m2m3,inter_neg_edges,0.0490196
motif-m1m2m3,intra_pos_edges,0.997555
motif-m1m2m3,f1_pos_neg,0.0934472
motif-m1m2m3,avg_cc,0.261574
motif-m1m2m3,diameter,6
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m2,n,49
motif-m2,m,107
motif-m2,inter_neg_edges,0.783784
motif-m2,intra_pos_edges,0.61875
motif-m2,f1_pos_neg,0.691557
motif-m2,avg_cc,0.529214
motif-m2,diameter,5
motif-m3,n,98
motif-m3,m,173
motif-m3,inter_neg_edges,0.663366
motif-m3,intra_pos_edges,0.751807
motif-m3,f1_pos_neg,0.704823
motif-m3,avg_cc,0.22632
motif-m3,diameter,7
motif-m2,n,79
motif-m2,m,216
motif-m2,inter_neg_edges,0.508197
motif-m2,intra_pos_edges,0.748491
motif-m2,f1_pos_neg,0.60537
motif-m2,avg_cc,0.541732
motif-m2,diameter,5
motif-m2,n,46
motif-m2,m,111
motif-m2,inter_neg_edges,0.625
motif-m2,intra_pos_edges,0.613419
motif-m2,f1_pos_neg,0.619155
motif-m2,avg_cc,0.56769
motif-m2,diameter,5
motif-m1m2m3,n,108
motif-m1m2m3,m,220
motif-m1m2m3,inter_neg_edges,0.758621
motif-m1m2m3,intra_pos_edges,0.923767
motif-m1m2m3,f1_pos_neg,0.833088
motif-m1m2m3,avg_cc,0.236583
motif-m1m2m3,diameter,6
motif-m1m2m3,n,208
motif-m1m2m3,m,505
motif-m1m2m3,inter_neg_edges,0.0490196
motif-m1m2m3,intra_pos_edges,0.997555
motif-m1m2m3,f1_pos_neg,0.0934472
motif-m1m2m3,avg_cc,0.261574
motif-m1m2m3,diameter,6
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964029
motif-m3,f1_pos_neg,0.926558
motif-m3,avg_cc,0.231911
motif-m3,diameter,6
motif-m3,n,118
motif-m3,m,239
motif-m3,inter_neg_edges,0.636364
motif-m3,intra_pos_edges,0.948052
motif-m3,f1_pos_neg,0.76155
motif-m3,avg_cc,0.254937
motif-m3,diameter,6
motif-m2,n,64
motif-m2,m,169
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.724221
motif-m2,f1_pos_neg,0.694253
motif-m2,avg_cc,0.496205
motif-m2,diameter,5
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964029
motif-m3,f1_pos_neg,0.926558
motif-m3,avg_cc,0.231911
motif-m3,diameter,6
motif-m1m2m3,n,120
motif-m1m2m3,m,250
motif-m1m2m3,inter_neg_edges,0.559055
motif-m1m2m3,intra_pos_edges,0.87574
motif-m1m2m3,f1_pos_neg,0.682448
motif-m1m2m3,avg_cc,0.269776
motif-m1m2m3,diameter,6
motif-m2,n,61
motif-m2,m,159
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.737113
motif-m2,f1_pos_neg,0.700122
motif-m2,avg_cc,0.548029
motif-m2,diameter,5
motif-m2,n,63
motif-m2,m,165
motif-m2,inter_neg_edges,0.698113
motif-m2,intra_pos_edges,0.735802
motif-m2,f1_pos_neg,0.716463
motif-m2,avg_cc,0.513383
motif-m2,diameter,5
motif-m3,n,121
motif-m3,m,241
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.948498
motif-m3,f1_pos_neg,0.78675
motif-m3,avg_cc,0.234934
motif-m3,diameter,6
motif-m1,n,4
motif-m1,m,4
