id method f1 avg_cc diameter
4c97f5c5415aecfc4cd96aa272454b7851b32f990807207c8bb4fcea motif-m1m2 0.539034 0.41854 8
37cc0d76e9fd352054e4d66413919e739973638791b94f99b4cbda0b motif-m3 0.346276 0.17453 8
9c262ef59614b79befd24e00dc5f8196bc07dda859a00b81f4011809 motif-m3 0.400563 0.171334 6
78974159ea3b2c77379a9d55aeae073bf95baa655d1b40480102470a motif-m2 0.568763 0.420247 6
11155e2ac7a5abf6d04e752faba164a60fcae6cf25a05008564d28a8 motif-m1m2 0.539105 0.419392 6
629fe8fa1ed7007a2b12368a31e91e4289f2730504ae006ed8f67655 motif-m2 0.568793 0.420103 6
7ed734bcdac1533e783a1282c4b6327ae700a93e91874692a9516bab motif-m1m2 0.454545 0.833333 6
28e286e2fef04b409cf903a4cf5e846d5d5792417577cd4904e15f4c motif-m1m2 0.539105 0.419392 7
7cb5883c1961e75a223f16f6c71527eff728419a2d461f6e8577bae5 motif-m1m2 0.592549 0.418353 8
c4811f27bbd5454d662cd98af25be06e47abe405966b3bd848790b68 motif-m2 NaN 0 7
4eefedec16da270dcf2686ab166264706d07c9285402a4beb86decee motif-m3 NaN 0 7
41737d5e5ee1776289638462fc45aaddd05b9a7b730a638a28cef8a8 motif-m1m2m3 0.36994 0.173187 6
a980d99ee427f7066bb2da465957d03bdf0931cc753aaff70ddc80cf motif-m3 0.295751 0.179836 6
6f5588069d361f7f2951aae78fd5e65c6640fc01eb19e1d6f6f8ec91 motif-m3 0.332493 0.175539 7
872802a108548aebb2dcae285c663b00eae52d3dd24a7deaade01ef6 motif-m3 0.374408 0.172747 7
daa75349c8c72745dec6b1faf4e773caea1a648e11bb29af655d022c motif-m1m2 0.535209 0.41994 7
4eb090d1c2df246bb32eb06c68acc98b7dfb19df5a5bf1a7fb088943 motif-m1m2m3 0.411039 0.169834 6
088fbd22286cffb99f1978722743727d50e5d3663b2dc91012ce7cf2 motif-m1m2m3 0.411375 0.169774 7
47b49539a1c63b50c48d0448c16dc21acea22c7e3ed232aa480d3a26 motif-m3 0.405313 0.170599 6
09d0aefe5b5306fa26eb73c0b512a81f78e74076976b7158ece2bdd2 motif-m3 0.35316 0.174074 6
a8572152625871b228719adfaf4e041f69be5346cd411795a4c2487f motif-m3 0.35316 0.174074 7
3dd19ed85279e4bc7dc00f1923273ec479cb3ec70c60f6a91d5ae6c3 motif-m1m2m3 0.428698 0.169527 6
d9c87165d844b3d81d42aa484cc8e7e4a911293dbe841a3b9cc34406 motif-m2 0.560428 0.421108 6
f71b57ac231f9b41fd248bbf65b0d678a7e75cb7307d33b4b9b706bd motif-m3 0.358382 0.173424 6
e721d35091f6c91afcc0ed770255a39e51a0c6546eedd6bc78fb7854 motif-m1m2m3 0.392612 0.172314 6
01b69680dfe6193d36d8549df141ac100d65b62d5812e100d0825ddc motif-m3 0.402447 0.171131 6
ad0f67c6b58636f2ba17e05fa94e69df4c8c5d5fdf52ef158501bf3a motif-m1m2 0.53995 0.417948 7
34b2dca48267977b965a3bd1631e64bd34f148088fdbdfdac6e001f2 motif-m3 0.372727 0.172673 6
bbe9cdc538375412a623c4594929ee6da4a29667101b87c0f978c5e5 motif-m3 0.380751 0.17149 6
9e2c90733032a659b19f891513ad5873dded4048d142a58ad4ef6244 motif-m1m2m3 0.419774 0.169037 6
76b50f68bae54a3d29e2448c6a42476e5f5ed883729d5a4b790097cf motif-m2 0.533333 0.866667 7
891257a1f215bf0f725dfd8fa01999c7a4f795577e7da1a59ac3d970 motif-m1m2m3 0.408384 0.17001 6
83c9fe3e05f1f461993325167cc88cafe4fd5cd13a19b57b39e8abeb motif-m2 0.562993 0.42106 6
873ceacbf2b9c85c83888288946f147591c827e9c87244c7d752dede motif-m3 0.292347 0.180325 7
c908f48a23c277e7b3c8edca39e9fb66c0ccfb622eeb6f4e83df643c motif-m3 0.345395 0.175226 7
9437e13827dc6bb535dbef7db65ec6a44ed71f8bcbf95eb426eff05d motif-m1m2m3 0.348429 0.174779 6
ece5ab0d57b1c9512b73f9fcd968ae3cb4ff85b4f931da0fc46c2048 motif-m1m2m3 0.4154 0.16899 6
e5d505cda7c65520e20f4abd9f82d59f86239a249bdf71f0410cbe3f motif-m1m2m3 0.360855 0.174129 7
a65ff430990d781c5ccb0b3ed5f5f837bdaa40645177ee34db295edf motif-m1m2m3 0.415741 0.169708 7
62a46ecd160252270fec8d572bd091f0454cf0656cdff369f0597e71 motif-m1m2m3 0.382047 0.172833 7
e43ca2a5ea04f249eef8601a4f24f17e364c7ecfd92cb25e2834c63a motif-m2 0.562993 0.42106 7
6e9bd75405afc74a619e98a92d445e291a1009ca70a38e983ef15922 motif-m1m2m3 0.346749 0.175375 7
d2bed0e56a4ace7c0046d9d4ebe6451fb494aff5a5d8dca39090de74 motif-m1m2m3 0.42349 0.170558 7
58cb249dfa260a234613bfd250a5fbeed32549fa3e13ea3e3fd2c722 motif-m1m2m3 0.409724 0.169515 7
ae0f8e9284636c09ecfa910ed9b0f7afb20a4df2ad927cbdf292c326 motif-m3 0.294512 0.179966 7
67cf18a30181f8b30688f0f7aff28ba20bae5bf3ed1781eaec6a7ae5 motif-m1m2m3 0.396158 0.17216 7
a5c44c3e0628a18cd0ca982750d4ed24eb9a24e7c44e33fd6ffc7923 motif-m1m2m3 0.406241 0.170273 6
fb895a3a0b697ca5c4456a93bf1790bed79e1476b71b6405ee12d269 motif-m1m2m3 0.416748 0.168876 6
b8355b36f1b356a4fdf914d43ce72f5c6299cebbfe381b5d73d4633a motif-m3 0.39625 0.171253 6
6e44676efc0bd2585d5abcd0471ba1d8bb67d7794dbc9aec2f77cd5d motif-m3 0.294512 0.179966 7
066218685fee9b07a72bb57afe508a68afae1dbffc9302d28633d62f motif-m1 0.496822 0.387445 7
ddea9abf5bded88fc522883988c70b3067f12032a209b9f4aef22b5f motif-m1m2m3 0.40233 0.170838 7
81ad64efa33add220be9a36432eb71807151172b41b00e0e398b19d2 motif-m3 0.394569 0.171047 6
85c081d85eae1d48db1638fee34937751f058821c59036ed3d45986d motif-m1m2m3 0.406677 0.170274 6
68adeb3f4ce3edf55e9c906ddc3317b1e7aad2a17c76b36a284503e2 motif-m1m2m3 0.395947 0.172057 7
653cecec12c6a2f5b6a357c171483fa75e52f335f68ab2d6cca5a322 motif-m3 0.952381 0.833333 7
1d967633538531abdb3328441206b5c71a348407e16ca9628cbdfad3 motif-m1m2m3 0.349441 0.175373 6
b4bb3946db66e1a55db994ccb39b31a0d56d5aad0a0dd44529326b79 motif-m3 0.292347 0.180325 7
501c662fac9d5fe00a8df4b5260ae9b8fa3b8689185464f1cd6dd5ef motif-m3 0.395968 0.170832 6
bd4accc08c29bedc638774cde68ff04800cc8dd29a5781eefe2d30f8 motif-m1m2 0.590534 0.419287 7
d2fd2d7200cc8f01d3a476a6c1c93ecbed709cb4ec4013a1795ae764 motif-m1m2m3 0.41002 0.169555 7
c44a8f7de44793a629f9d9019d54db19593efb7c063f7098f12dc500 motif-m1m2 0.539105 0.419392 7
a1337882410d037eb5a9da77f9ca6bc17fa81e1ed98853a6e44dceab motif-m3 0.350941 0.174535 7
951e0c51c13812ca414a67edb0b53d348aa8996a45aed1a7c7661cc4 motif-m2 0.562993 0.42106 7
3ed84d8c0548bbb09c1675242393777a47ebe096f18a5e2a643f1127 motif-m1m2m3 0.352783 0.174548 7
7f297f29dde2d2e0a222c75b05843bdf4d4fc670255737f0da90eb7a motif-m3 0.348156 0.17414 6
af648e24a1381727f25c982b939fa0e962d2f2d033e7e0dcf1a4d5d0 motif-m1m2m3 0.409366 0.171345 6
9d4de703f85218f0e7f07f45768abf64cfdac64af7766eeebdc0dad5 motif-m1 0.502904 0.387816 6
8c42f35accfba82ab01bff52b2ce7e6956c7e70042c774e0f1e09a03 motif-m3 0.39277 0.171256 6
d851fb2f3df4fab07d5e480f8391c2f530df7fb499df8792507763ce motif-m1m2 0.540911 0.418128 7
a64031f907d2d97f05d9f20abdc22a6ef1238c6b4fba7e0d0ab69ca1 motif-m1m2m3 0.387425 0.172411 6
58b90442546833b9c70105f8351c1401d4b20508fc450fccb836defd motif-m2 0.564909 0.420818 6
25aa9c0f5cfc23d38b90b5e2b58e1f72fa0dd981e8068571234730b8 motif-m3 0.377958 0.171991 8
568820671fd35628cdae6dcbe3bd8bcd5f999ad0543e25f87798eed5 motif-m3 0.361178 0.173767 7
dc3c0158d58dd7bb7db9b661a475eb46ad2d6382bb372fdcdc1ec582 motif-m1m2m3 0.417786 0.16922 8
d5ea430d007f1493d8784a99568a08aac6f08d788fde21a8a4220d86 motif-m3 0.328497 0.176281 6
a16d003e678064e4cfecb7c614b11265069066a25f457b7fa79423a5 motif-m3 0.381973 0.171969 6
678f7591bd577ff0e08facb48c2453a26835fa02a532a4f4ee9f2166 motif-m1m2m3 0.354122 0.174132 6
cc1ae0759c62bbb45a1533bf8750f8ca970e7cb6dee04822c65a64ef motif-m3 0.401255 0.170979 7
fe6926c575c50d13019eaed314036d606cd1fab040d3a6ef8672a5bc motif-m1m2m3 0.415741 0.169708 6
55c6277f9d54f5ac84210ab45faa1059de6094a42c7edd039ef1a5f9 motif-m2 0.562993 0.42106 7
d76761bc5e811fabf90b518393fa271c28d75916525341c2751a5d25 motif-m3 0.342944 0.174479 7
d4b60f3851fd2477dd4054525543b8e2d76dc02e7dd2068d3bc98ab8 motif-m1m2m3 0.391242 0.172085 6
a838b1a536fd0a35c4f78871ef2f7ca0222a4bb61e7378102982d6e7 motif-m1m2m3 0.420436 0.168838 6
739b06ae90b0146f17931e06be80fe303b9ee5f2690359efd422caca motif-m3 0.344829 0.174453 9
d08a5502286de04f9b82cf88006f26fea0d923efa24636d2ce7cb0db motif-m1m2 0.540344 0.418553 6
5c8baee538bdc63677f39c9ef296d895b5148eb630ec6717cc6f2265 motif-m1m2 0.537272 0.418982 6
f1d142fcd6a1fc731809ec396228baaeb84c05d459e302bb9f9edb5e motif-m1m2m3 0.363194 0.173681 6
4759a51272073b4c02ae15f9f46da16a77a10910783de5c442330e6c motif-m1m2 NaN 0 7
a0c6a7dd0e601810bf115cba8f18823efa25cad5cff87483584e2151 motif-m3 0.297298 0.1797 6
b852e0a40aaf69c27aba1ac43bc3d71c6ba2c11256d532d602538907 motif-m2 0.562993 0.42106 6
576daf1776f4449ed3a8c71d7a539f4f601019b61c477baff9d8e005 motif-m1m2m3 0.414754 0.169584 6
f76eee70c97db924ecd89cdd586a38a10aa0c3acbf001d081850cb8e motif-m2 0.562993 0.42106 6
f85431500aa1f6828bd7c1a2de5ffeb4759cc9907048afeeffa940bf motif-m3 0.292347 0.180325 7
89c90b7b209e6dfc5b584f91e2d219a45ee4949ab2ab0bae0194c25b motif-m3 0.294512 0.179966 7
5587c0a623c588ff9ee0bc8e7456b76d13a5a6e5c3d284c0c3e13d60 motif-m3 0.402294 0.170526 6
89f0199125e4dac4ea81698f68e7ebf395977b03d80de44d293c2ddd motif-m1m2 0.539105 0.419392 7
8c3095815ac9a0e61ab7543ff860be839535b77d1fdbe4140debbad7 motif-m3 0.288323 0.180755 9
40fdf8fa77cf4cc370aab0a775c24aabb4e14ffbf0ea22a979fe53fc motif-m3 0.392958 0.170513 7
d87705a821e77c7829e7c6146aa954e76555882bea860efb767a5867 motif-m1m2m3 0.380193 0.172455 6
f354b1346d28b980ee055dda51e1ab8eb76c45effa838b4f1846e9e9 motif-m3 0.328274 0.176274 8
98cb76ae84ef1c7df2450d080776cc73dec87b5003dfb6e9057df6da motif-m1m2 0.537912 0.419021 6
30c9df4497cdcf87016b8428410734e6f971bd14dcb0669f518596fc motif-m3 0.293276 0.180278 7
5c3a57a6fcadd896b85c78c79c8daaf61eccb04da50410dfa6536166 motif-m1m2 0.539936 0.418504 7
58b40a5c7a0d39087550cb76361acd7f8839a71979dbc74cbf7e6e54 motif-m1m2 0.590426 0.418857 6
8560af20b6e62220dce47cd09d45d8ed7424a50e42b3a29fecde89bb motif-m1m2m3 0.42464 0.169361 7
5f4b65e3c2f64835ce5b601b95fd01f8a049fc121c9c4a9b7312878e motif-m2 0.564909 0.420818 6
d83a50835e6bebf7230344bbff7269fb41a4afac23dd05b13599de8b motif-m1m2m3 0.400646 0.17127 6
898a2033812ee7dcf98cc3a874c9d1b35fb968db2a68e3c4bd556a77 motif-m1m2m3 0.412043 0.169414 7
be11e91ff725dc9f7cdd32db5e6782b8e63c60338b6872e31bbef21a motif-m2 0.562993 0.42106 6
cacc8e13b30c24b706d15ea1956c98a754a6d4506dbefe120f8ee939 motif-m3 0.382777 0.17191 6
e42b0fb33f727dca4dffdc5e12e570302f23c9c5dd3ef9366ea7511e motif-m3 0.396206 0.172261 7
e10fa388e654549cfad5740a10d96aec74c4e2c35661f8b625a92888 motif-m2 0.548354 0.421944 7
b6dd04576cf1772daae6303b4e9dad96b7609c8c8510bd8768ed2156 motif-m1m2 0.54092 0.418456 7
6612b3ce41f3539e62f066845d46b98dea2d0ffff52358f834a1be48 motif-m2 0.562993 0.42106 6
3f48ce8038b79f4a0a5026bebf7a9c19d5688e38dde1aaf0f7cda099 motif-m1m2m3 0.354122 0.174132 6
c59aa55ac6dbfae613257a24378212941ac51fc19bbc1b05d04b4ad8 motif-m1m2m3 0.358171 0.174106 7
21dc0e3ba41661f20eac80557c479cd00ebd39ee02319a4a12736352 motif-m1m2 0.540973 0.418489 6
c02874182dd4a90cd8c1336a48ac75ac394afefd1ab40dc266dce996 motif-m1m2m3 0.419124 0.169435 7
b049e101514e8cef428634c96c43767b0ec51aa95af977966b622867 motif-m3 0.292347 0.180325 6
d64c82c72facd70e7efd37a7c0b5d348e81ab6b68ad3ac07837bb42b motif-m3 0.381357 0.17294 6
35d82da9717191ef9c59b78bf4508cc58fdab8fd347b10c8369ff9c0 motif-m1m2 0.598228 0.417401 7
1c16cc94ac4e007d45a6cb2add3156fe3921ff8d04d105fdfffe13be motif-m2 0.562993 0.42106 7
cedefa7c36cfb872385103a750bb8c988850a19774acd581a01c644d motif-m3 0.388091 0.171879 6
fc9586ad401aee94a6b522765990ba1ce28330c7f0073241b51e23eb motif-m3 0.288632 0.180631 6
4cc9acc334d18ae32aecd8c1954f4baba209c15a5d8b1fedf773fca2 motif-m2 0.562993 0.42106 8
4404f2b6a5589d5a48a4d3fffa79d673c7768e4b002336e7f6466c6e motif-m1m2 0.539023 0.4188 6
47b7ad9429ce61d27df37b5d83b200f2f695e317c3dc9d416ec23c41 motif-m3 0.381413 0.172109 7
d8e3a44cf096f6f2da4b4f83f6f32dbfdb273314f941d6eb6f92ad06 motif-m3 0.392887 0.171711 7
ee1db0c55503bdca1d6c8a8900972baefc51654b4113d259ba4e3b1f motif-m1m2m3 0.415741 0.169708 6
1e3213bdd856c4793b15ca0af91fde37bd022559bbba94e2c3962cac motif-m1m2m3 0.418199 0.169581 7
a7f638ed9eeb4f66b9f5faa7b9cbe8645bba980c32af905818d9067c motif-m3 0.411614 0.170661 7
cdc609eff798c6f301046b289236717f5e5e57b98016f3e93765097b motif-m1m2m3 0.422768 0.169444 7
e2154a87c4e6e2fbd39d3ffcbf463d78461d01adc55071e4bf13de5b motif-m3 0.352164 0.173934 7
591f9436e3fcd6bd3febaae5d0e7e392ad5d4ad02ec8b8ccf010e928 motif-m2 0.568793 0.420103 6
dd2400fa9bd0cabdf5c8b272351844b9f058934b66a69db6120515ee motif-m1m2m3 0.412033 0.169646 7
71efffe0726c664330a771783b15c9430a90eab0c971806c911e5b78 motif-m3 0.294512 0.179966 6
7585014d2b3d0ce6ab6f0dfb11b51cba261a3c8abf63458b29a99992 motif-m1m2m3 0.420585 0.169064 6
793dec678117f309e60615b6a3bcf9e9f5f28a9441d1d710c1bc2f85 motif-m1m2m3 0.409456 0.169816 7
2b09dcd71d303145f0f0e076cbc11dc355876911e45c03cb8e3e4d2c motif-m1m2m3 0.422344 0.169906 7
4befa15d352f3b3ca0744a973a2ec4006060aabdf59b4ee76e2ea58d motif-m3 0.292347 0.180325 6
e3257ca2176e8825781e846a29310e838ba30d45ddd477552d0f0eac motif-m1m2m3 0.40166 0.170832 7
2bc43d6b7dbad557616505761abe0990cce13d95fcbc23c276bf5494 motif-m1m2 0.540344 0.418553 7
d57173674b3621d61da3f13b220495bf9c522636eb27f90ea15b6e50 motif-m1m2 0.541927 0.418305 7
d2cef3eb36e813ab998bada7f28ed9db3cbcae4fbffdac0917908df0 motif-m1m2m3 0.409063 0.169647 6
3ee684708f3dc1689cad597c0b7d93cf275a38a4e04cd8079fe9b900 motif-m2 0.562993 0.42106 7
926c186aed38348a7a7cc5752185019af7a8a3900ef75ae1682a8a85 motif-m1m2 0.540344 0.418553 6
d220003538898c99910965fc4f53c10902a4df31536823995a7d095f motif-m3 0.354412 0.174696 7
1cd9da06b794cf1d79074fc8cb3fd82eef030fcf1cca3da643612fb6 motif-m3 0.382722 0.172098 7
09f7ff5b71dcb8d553bc5e2aca85935a7df5eabe4e40582b8d203077 motif-m1m2m3 0.36085 0.173607 7
9ea3169e6d2198480cc832d88a73791417a3fb0ef46f2d6092944664 motif-m2 0.564909 0.420818 7
e65241cdb1c245a7d47edeb84e9a06286c72b46fd47d2e09d6896a71 motif-m3 0.347155 0.174568 7
f176187da7bbf2566ab2ee02d8aeccfad62cd49f209b574ada8b1df0 motif-m3 0.294512 0.179966 7
28eefe0ef15d10ce0a5d9a75f9587fea6537c6422ccea563db0363f1 motif-m1m2m3 0.416585 0.16935 6
17bbabb7bc2469570ce17485da72476348be2e9a50b4b7b5e42ad65f motif-m1m2m3 0.390083 0.172272 6
848642e69bc83b226e1896d95c548ce8526db59356311a1dfc2c2330 motif-m1m2 0.593171 0.41873 8
e0f208abed39dd79e3325b5beb8430f810d278c20f29f1e3d9729f3d motif-m1m2 0.591758 0.418341 7
d43dbaf561ae3ee949805f60a3e5209c87ec1630c98c46df047d8c17 motif-m1m2m3 0.409705 0.169569 7
ba42f79087ff63cdde07ddb4d131bc82ce5a0aad857134e5a444dcba motif-m1m2m3 0.415729 0.169108 6
c6e0f182001d4d46596a25a4fd6e41db7927c704227ff9533701e98c motif-m3 0.329163 0.176161 7
a51cf659a99390b254ee798c071ff5e9f3456103e1a6d61f65003d1a motif-m3 0.292347 0.180325 7
a409d0b37218e708d5695df2a3bebab1a83a0738554d0a126401e70e motif-m1m2 0.59414 0.418474 6
936f03e05f0dab246a414649d93884238bdfc11a0c0a219321f3a10e motif-m1m2m3 0.398929 0.170786 7
767b8306671611789e3d131eaacde11288533b2a5ebfebd193b9825e motif-m1m2 0.533333 0.866667 7
d6172a1cc6c0238522cfdb375d0428cf3214fcfb1a649f7d282fb2a4 motif-m3 0.382143 0.171541 7
92759c9b67bf481bf6e4c7b196db6a99fe49df67124a051d6987e9a4 motif-m3 0.292347 0.180325 7
b8e20c97027804cbfd7e4b9c8a99355f4025899d60287f0dde98f325 motif-m1m2m3 0.372297 0.173203 7
4de4a9d5fff4b05f155841cecdd9e34301c72870f295073a0bb98e3f motif-m1m2 0.586698 0.419371 7
267d6948b17a7dd38a3c2a259d5f724180311b82ab96719de3183607 motif-m1 0 0 7
b0c728b24333f1a6fd4c2396c24586736c4b37806403552ccec752cf motif-m1m2m3 0.394455 0.171813 7
9f2e53a4a0102da7020f9a08b9793a6fb477403877627caf8be9b53b motif-m1m2m3 0.33937 0.175869 6
b0fab9c6dbf8303daac2adcbfbf07c63717dc40813e1109fa9f00524 motif-m1m2m3 0.365432 0.173592 6
e56c3efd92a8c49a21b2dda093351b74fc4f98fbc6c97da6900848b6 motif-m2 0.569724 0.420162 6
b247c2e3faa111b0429f9c1661a83e21755ce5b79d531cb2c2d7dda6 motif-m3 0.288014 0.180893 6
6bb8bbea2dc6587dcfc587252fa5bc2a0c3747f19c3fd8ba686061c9 motif-m1m2m3 0.403003 0.170565 6
5aa7f46c9f56da4e0db2eaef900dc6e79413a2ff6b3692f00340b560 motif-m2 0.562993 0.42106 6
7fb99df65406d0fb884d0758551436ca57d45677d2e417196237ebc5 motif-m1m2m3 0.42046 0.170285 7
1be5788a2a9969d5a7f5315cfa8449039b9bebf4ac5656866dff5065 motif-m1 0.178235 0.17712 7
09e81f6e120e123eb53e14c36e1457e186a4a3fa2f2eaf44ecaa7df8 motif-m1m2 0.540033 0.418543 7
dca0f3c7f76d7be370a83164c30fe9918452f9c007173e9bd96386cb motif-m1m2m3 0.412395 0.170542 7
9c73c82b9c4bacbd775bd8e8d47f83bdad7f79f961fa9cd1bedadcc6 motif-m1m2 0.535847 0.419044 8
07aed2a48de4f072b8164677c61fd3b3ca1fb0895b3c40974ff8f639 motif-m1m2m3 0.4057 0.170878 8
120675f73b2eb60e12e5fc2dd7ab6ff1308545e499e7353a95b26a31 motif-m1 0.47333 0.379699 6
f37af7c348c3802c882a23b58cb99f582b57d5625a325e5670fe5b2f motif-m3 0.400285 0.170741 7
caa6e8a52af488463f4dc7ea1a6909f088b2c5cf67f0959ee62872e5 motif-m3 0.292347 0.180325 7
e3d1da9cb31c3be1fdc1e56f154b7300db977e1cce1ff1bcccca8bac motif-m2 0.562993 0.42106 6
48977b51d0b2a6da1545453883b1e35e5ed1dd1fa4a51e9c34718995 motif-m1m2m3 0.349781 0.17519 7
1c317456ae76884c8e318a5c57b765408c609e7661db34a5f5368137 motif-m3 0.396262 0.170922 7
43bcda806a2d9f9e213f390371151a7bdac64b23edc490750ecbd504 motif-m2 0.568765 0.420178 7
c523c140cc2932a36042cb6dcb5cfcd7168a8fb99f26dc35906edc8a motif-m3 0.291108 0.180541 6
537ab6d2fda986a1c53b4031a8fe0e9d208de67da8867b2c24e92b0e motif-m1m2m3 0.358169 0.173909 7
505f055da03a92b62723435a1f6b2f5b4c80ed5f5213c578bc46cafe motif-m3 0.390226 0.172105 7
888165565a147e2128d7b63a3875ff5c2bca3a9dea11c369ac84181c motif-m3 0.375079 0.172744 6
66348e60293a21ba789fea2dddc4df4908df091f2a4067d0f0262ba1 motif-m3 0.355279 0.17372 7
f20cee0bf9805e1a022ab2d91968a837fd21e775511dff52e3c8496c motif-m1 0.221441 0.0743444 7
aed5334c216330779563af10017442a668476b4a0e16ae71dc3658ee motif-m3 0.382427 0.172223 6
450ea8b95d2e1962b287de61efdf56cfdc294bea48de008a2577fd74 motif-m3 0.328603 0.176114 6
5dd2e026f760d3d4d90ac4acc14323409b2043efb2496ca0e5a6b76c motif-m1m2m3 0.395621 0.171706 7
07547548138a643735f941918592e08ab9de10a27320e15ba6ac9438 motif-m1m2m3 0.392234 0.172209 6
a3bf9ae65c0f71c97dcb6c1ced6ba8ad8977a7593633a3b6161b0eb5 motif-m1m2m3 0.408351 0.170098 6
0968be5fab7b973825510497d863427275021719cb34ac4369e52f5b motif-m1m2m3 0.416073 0.16971 7
839a89cd1a9669f0c8b50b0b3b1dba3c74f870bac08c78b70591b8a4 motif-m3 0.397458 0.170396 7
8cea4e5af184912b24aa5641193194b06aea44a4f67de4b34a74d86a motif-m3 0.288943 0.180817 6
b7478fb4ba07d32368f9b9d3d8c66ea530cf53872823d60171269d88 motif-m1 0.500105 0.385556 6
2bdd07597fab3cac7a49ad1e6ae0d00d839ab0a4bb2e362fb2c396d6 motif-m1m2m3 0.392271 0.172125 6
18e42a748806714b39dde5689a3964b9003afdc48ec6799f018082e0 motif-m1m2m3 0.393243 0.172013 6
3c9a4e15630462c830e0bf49fdda0df857c9cbbaf87d5c36d50082a8 motif-m3 0.382989 0.172472 6
e0c2267c0d38b93d273fb6ed24099b3e8aa1951cdd424f20ddd640f1 motif-m1m2m3 0.421675 0.170007 7
5e181e14006541ef8d71afe30f754e37a9e9f4321c8b8ed052b37624 motif-m3 0.389072 0.172338 7
0e2ed254c4a76bc5a9a7eccb26c12b8bdd8624815286e8ec496dc986 motif-m1m2 0.540327 0.418912 7
d44b2e615969dc3ebd7232248b983dd0da870989a8618ace60288e3c motif-m1m2 0.539388 0.418776 6
d2d6b0f9361c27a28af8fba23e41afe5ea04195b0569578e47bb70de motif-m1m2m3 0.344405 0.175538 6
51fc5cf82b2e1b4305fc4cd1d0e2c6965ca7e174d47388dd03f28266 motif-m1 0.20047 0.0847545 7
3165ec2950f28168eb32be61a4d9cb4959a840b3a1483bddca44ed64 motif-m3 0.340593 0.175241 6
44fe202fac5e65eb3bdf2935f7c5f1a2927bda9b2a686bdb93263114 motif-m1m2m3 0.415741 0.169708 8
575aa2718f37e3e4cdb29c9d7386fa22914e6544d38e7881edaaf4a7 motif-m1m2m3 0.418355 0.169883 7
20becdcb127939560f51d8ae68810bd8b77b7bc8ede78093cd472897 motif-m2 0.568749 0.420125 8
a39a5c90995cd6260ba096e99a3e3b4a1279ce84359ee93b6e2e1e95 motif-m1m2 0.590975 0.417591 6
d38a3352f3855a2f68f1d7822738e098ac517fea831ba5af83a6cadb motif-m2 0.562993 0.42106 7
2379de510f04312ff3db461dad43a6395e2fc3630311e759b8f0d9d8 motif-m2 0.566878 0.420346 6
1ba984040ecd536293eeea68ce0d46f20f8eae193ae0cd5fcb285fc4 motif-m1m2m3 0.413063 0.169093 6
be2adf08e70b84b2ddf5127d1433eb1f5f15f9ff6d235f289a642e1f motif-m3 0.333276 0.17581 7
ba0ff5805cbc344948179b35969c85ef5922e5e1d8af2381bdcd6b01 motif-m3 0.40096 0.1715 7
1324880a78526266a36f47728fbb5258cb14468439090e20a3397ec4 motif-m1m2m3 0.389421 0.171914 1
990e03cb0b33df310d67f4fd39ec405f0120cbaa8a61a5c9b9a6266f motif-m1m2m3 0.420931 0.168687 7
74bd857a37598bf03a0a5197186d51a19ce3cb0d2dcb49abc8f0363c motif-m1m2m3 0.418355 0.169883 6
6df0dd340b090ff7f414be729aaf44466eec27a4b604996fb8d21dba motif-m3 0.294512 0.179966 6
9703ddcb6a0b864cdd759fe7b33172bd085d9b5e25c59d29d92b633a motif-m1 0.498717 0.382502 7
179f60a8793bae29633a5ccd3f04ce57d8fcf354cb120c2f39c02b81 motif-m1m2m3 0.415488 0.168956 8
7bc5cf33946ec80d70e882f79be2b99fc7a9f1caa52dc17700e23d36 motif-m1m2m3 0.390083 0.172272 6
42530bc9757b5db22d1d989a8118928580dfacbfe82dd41bae0f83d6 motif-m3 0.394097 0.171453 7
3d825b74393e8de6ed1386e26d7449632667d1d2a020c6f2ec8bb5dd motif-m1m2m3 0.41272 0.169934 6
af3ebac9b6e6f4d815ac75945ab6c39a0cf1d2d4acd96822d38e4764 motif-m3 0.389047 0.171243 7
2ad07e6631c78bfa9692a2ffdccf878cb31a5191b2ff8df030d6e0ec motif-m1m2m3 0.411046 0.169914 6
7cda169103da836bf864beb3d1ba53fa28a632a2e8ad0cd921f02821 motif-m3 0.292347 0.180325 7
f21f1bf3544c44f35c00443ddcea40db3317207f5cb138e7f19e818f motif-m3 0.38708 0.172712 6
4679b81d02e8cdcda3a6909b79af5125b8a16bbda4dc5e9d6d5c9d9f motif-m2 0.566855 0.420462 7
d7ae96e20b8937213f32d40c3ac5b5c71a3e04eff51642400f65f839 motif-m1m2m3 0.383695 0.17243 8
a81e33cd760c47351168e5fc5ab5a0d4c262cf0224923fa3fb8d418e motif-m2 0.564909 0.420818 6
b20edfb1f125a56d0169e6b72b23ecffb0a188faf736a2f198aa20ec motif-m1m2m3 0.399985 0.170923 6
050eaafbfee673755f0e75686a9ddc4a9f1f974e4e6316f59d369440 motif-m3 0.348392 0.174332 6
3eb548d779669c4f82a0aac214a420b7c6c3e9b25b28084597e03ea4 motif-m1m2m3 0.352449 0.174358 6
3f1e2bedf53ea2fc659aabff289bb6b3a971fe3182bb9b90852337b7 motif-m3 0.349938 0.174043 7
19f073f4e944a4e7c7b91c83f15d92aaeff57ac734bbd020791f8f90 motif-m2 0.564909 0.420818 6
