method,key,value
motif-m1m2m3,intra_pos_edges,0.997461
motif-m1m2m3,f1_pos_neg,0.384608
motif-m1m2m3,avg_cc,0.173286
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5355
motif-m1m2m3,m,19665
motif-m1m2m3,inter_neg_edges,0.254008
motif-m1m2m3,intra_pos_edges,0.998577
motif-m1m2m3,f1_pos_neg,0.404998
motif-m1m2m3,avg_cc,0.170211
motif-m1m2m3,diameter,7
motif-m3,n,5438
motif-m3,m,20018
motif-m3,inter_neg_edges,0.201364
motif-m3,intra_pos_edges,0.998753
motif-m3,f1_pos_neg,0.335155
motif-m3,avg_cc,0.175461
motif-m3,diameter,7
motif-m1m2m3,n,5291
motif-m1m2m3,m,19541
motif-m1m2m3,inter_neg_edges,0.265828
motif-m1m2m3,intra_pos_edges,0.997621
motif-m1m2m3,f1_pos_neg,0.419796
motif-m1m2m3,avg_cc,0.169476
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5348
motif-m1m2m3,m,19643
motif-m1m2m3,inter_neg_edges,0.258256
motif-m1m2m3,intra_pos_edges,0.998493
motif-m1m2m3,f1_pos_neg,0.410371
motif-m1m2m3,avg_cc,0.169712
motif-m1m2m3,diameter,6
motif-m1m2,n,2217
motif-m1m2,m,14676
motif-m1m2,inter_neg_edges,0.386903
motif-m1m2,intra_pos_edges,0.867213
motif-m1m2,f1_pos_neg,0.535082
motif-m1m2,avg_cc,0.419991
motif-m1m2,diameter,6
motif-m3,n,5354
motif-m3,m,19725
motif-m3,inter_neg_edges,0.243198
motif-m3,intra_pos_edges,0.998244
motif-m3,f1_pos_neg,0.391112
motif-m3,avg_cc,0.171874
motif-m3,diameter,7
motif-m1m2,n,2214
motif-m1m2,m,14665
motif-m1m2,inter_neg_edges,0.389423
motif-m1m2,intra_pos_edges,0.867159
motif-m1m2,f1_pos_neg,0.537477
motif-m1m2,avg_cc,0.419668
motif-m1m2,diameter,7
motif-m3,n,5440
motif-m3,m,20031
motif-m3,inter_neg_edges,0.19976
motif-m3,intra_pos_edges,0.998948
motif-m3,f1_pos_neg,0.332941
motif-m3,avg_cc,0.175726
motif-m3,diameter,6
motif-m3,n,5479
motif-m3,m,20449
motif-m3,inter_neg_edges,0.174609
motif-m3,intra_pos_edges,0.999862
motif-m3,f1_pos_neg,0.2973
motif-m3,avg_cc,0.17968
motif-m3,diameter,6
motif-m3,n,5445
motif-m3,m,20057
motif-m3,inter_neg_edges,0.198479
motif-m3,intra_pos_edges,0.999059
motif-m3,f1_pos_neg,0.331167
motif-m3,avg_cc,0.176629
motif-m3,diameter,7
motif-m3,n,5495
motif-m3,m,20500
motif-m3,inter_neg_edges,0.168234
motif-m3,intra_pos_edges,0.999973
motif-m3,f1_pos_neg,0.288014
motif-m3,avg_cc,0.180893
motif-m3,diameter,7
motif-m1m2,n,2190
motif-m1m2,m,14373
motif-m1m2,inter_neg_edges,0.451291
motif-m1m2,intra_pos_edges,0.864816
motif-m1m2,f1_pos_neg,0.593088
motif-m1m2,avg_cc,0.418825
motif-m1m2,diameter,6
motif-m1m2m3,n,5385
motif-m1m2m3,m,19755
motif-m1m2m3,inter_neg_edges,0.241595
motif-m1m2m3,intra_pos_edges,0.998803
motif-m1m2m3,f1_pos_neg,0.389078
motif-m1m2m3,avg_cc,0.171947
motif-m1m2m3,diameter,7
motif-m3,n,5397
motif-m3,m,19857
motif-m3,inter_neg_edges,0.224198
motif-m3,intra_pos_edges,0.998083
motif-m3,f1_pos_neg,0.366148
motif-m3,avg_cc,0.173215
motif-m3,diameter,6
motif-m1m2m3,n,5409
motif-m1m2m3,m,19931
motif-m1m2m3,inter_neg_edges,0.212727
motif-m1m2m3,intra_pos_edges,0.998862
motif-m1m2m3,f1_pos_neg,0.350754
motif-m1m2m3,avg_cc,0.175399
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5305
motif-m1m2m3,m,19573
motif-m1m2m3,inter_neg_edges,0.263605
motif-m1m2m3,intra_pos_edges,0.99793
motif-m1m2m3,f1_pos_neg,0.417047
motif-m1m2m3,avg_cc,0.169717
motif-m1m2m3,diameter,6
motif-m3,n,5444
motif-m3,m,20055
motif-m3,inter_neg_edges,0.196973
motif-m3,intra_pos_edges,0.998837
motif-m3,f1_pos_neg,0.329055
motif-m3,avg_cc,0.175828
motif-m3,diameter,6
motif-m3,n,5388
motif-m3,m,19893
motif-m3,inter_neg_edges,0.215431
motif-m3,intra_pos_edges,0.998138
motif-m3,f1_pos_neg,0.354377
motif-m3,avg_cc,0.174329
motif-m3,diameter,6
motif-m3,n,5365
motif-m3,m,19708
motif-m3,inter_neg_edges,0.247691
motif-m3,intra_pos_edges,0.998746
motif-m3,f1_pos_neg,0.39694
motif-m3,avg_cc,0.171868
motif-m3,diameter,6
motif-m3,n,5488
motif-m1m2m3,n,5372
motif-m3,m,20478
motif-m1m2m3,m,19712
motif-m3,inter_neg_edges,0.171201
motif-m1m2m3,inter_neg_edges,0.247849
motif-m3,intra_pos_edges,0.999918
motif-m1m2m3,intra_pos_edges,0.998802
motif-m3,f1_pos_neg,0.292347
motif-m1m2m3,f1_pos_neg,0.397147
motif-m3,avg_cc,0.180325
motif-m1m2m3,avg_cc,0.171521
motif-m3,diameter,7
motif-m1m2m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5433
motif-m3,m,19995
motif-m3,inter_neg_edges,0.204989
motif-m3,intra_pos_edges,0.998781
motif-m3,f1_pos_neg,0.340163
motif-m3,avg_cc,0.174964
motif-m3,diameter,8
motif-m1,n,402
motif-m1,m,4202
motif-m1,inter_neg_edges,0.586143
motif-m1,intra_pos_edges,0.436092
motif-m1,f1_pos_neg,0.500105
motif-m1,avg_cc,0.385556
motif-m1,diameter,7
motif-m3,n,5375
motif-m3,m,19776
motif-m3,inter_neg_edges,0.237818
motif-m3,intra_pos_edges,0.998526
motif-m3,f1_pos_neg,0.384144
motif-m3,avg_cc,0.172049
motif-m3,diameter,7
motif-m1m2m3,n,5434
motif-m1m2m3,m,19978
motif-m1m2m3,inter_neg_edges,0.207555
motif-m1m2m3,intra_pos_edges,0.999556
motif-m1m2m3,f1_pos_neg,0.343734
motif-m1m2m3,avg_cc,0.175662
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5374
motif-m1m2m3,m,19805
motif-m1m2m3,inter_neg_edges,0.228005
motif-m1m2m3,intra_pos_edges,0.998302
motif-m1m2m3,f1_pos_neg,0.371225
motif-m1m2m3,avg_cc,0.173159
motif-m1m2m3,diameter,8
motif-m1m2m3,n,5358
motif-m1m2m3,m,19671
motif-m1m2m3,inter_neg_edges,0.252687
motif-m1m2m3,intra_pos_edges,0.998466
motif-m1m2m3,f1_pos_neg,0.403307
motif-m1m2m3,avg_cc,0.170913
motif-m1m2m3,diameter,7
motif-m3,n,5373
motif-m3,m,19807
motif-m3,inter_neg_edges,0.229916
motif-m3,intra_pos_edges,0.997997
motif-m3,f1_pos_neg,0.373732
motif-m3,avg_cc,0.172635
motif-m3,diameter,7
motif-m3,n,5371
motif-m3,m,19778
motif-m3,inter_neg_edges,0.234941
motif-m3,intra_pos_edges,0.998385
motif-m3,f1_pos_neg,0.380372
motif-m3,avg_cc,0.172328
motif-m3,diameter,7
motif-m1m2m3,n,5372
motif-m1m2m3,m,19743
motif-m1m2m3,inter_neg_edges,0.240976
motif-m1m2m3,intra_pos_edges,0.998635
motif-m1m2m3,f1_pos_neg,0.388263
motif-m1m2m3,avg_cc,0.172468
motif-m1m2m3,diameter,7
motif-m3,n,5372
motif-m3,m,19719
motif-m3,inter_neg_edges,0.246906
motif-m3,intra_pos_edges,0.998858
motif-m3,f1_pos_neg,0.39594
motif-m3,avg_cc,0.172224
motif-m3,diameter,7
motif-m1m2m3,n,5419
motif-m1m2m3,m,19927
motif-m1m2m3,inter_neg_edges,0.213878
motif-m1m2m3,intra_pos_edges,0.998807
motif-m1m2m3,f1_pos_neg,0.352313
motif-m1m2m3,avg_cc,0.17482
motif-m1m2m3,diameter,6
motif-m1m2,n,2209
motif-m1m2,m,14648
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.867222
motif-m1m2,f1_pos_neg,0.540033
motif-m1m2,avg_cc,0.418543
motif-m1m2,diameter,6
motif-m1m2,n,2198
motif-m1m2,m,14609
motif-m1m2,inter_neg_edges,0.394451
motif-m1m2,intra_pos_edges,0.866608
motif-m1m2,f1_pos_neg,0.542139
motif-m1m2,avg_cc,0.418158
motif-m1m2,diameter,7
motif-m1m2m3,n,5335
motif-m1m2m3,m,19653
motif-m1m2m3,inter_neg_edges,0.251105
motif-m1m2m3,intra_pos_edges,0.99799
motif-m1m2m3,f1_pos_neg,0.401251
motif-m1m2m3,avg_cc,0.171231
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5413
motif-m1m2m3,m,19881
motif-m1m2m3,inter_neg_edges,0.221195
motif-m1m2m3,intra_pos_edges,0.998972
motif-m1m2m3,f1_pos_neg,0.362193
motif-m1m2m3,avg_cc,0.17396
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5384
motif-m1m2m3,m,19741
motif-m1m2m3,inter_neg_edges,0.243933
motif-m1m2m3,intra_pos_edges,0.999136
motif-m1m2m3,f1_pos_neg,0.39213
motif-m1m2m3,avg_cc,0.171592
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5396
motif-m1m2m3,m,19788
motif-m1m2m3,inter_neg_edges,0.237203
motif-m1m2m3,intra_pos_edges,0.998943
motif-m1m2m3,f1_pos_neg,0.383373
motif-m1m2m3,avg_cc,0.172722
motif-m1m2m3,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,8
motif-m1m2,n,2203
motif-m1m2,m,14630
motif-m1m2,inter_neg_edges,0.393107
motif-m1m2,intra_pos_edges,0.866952
motif-m1m2,f1_pos_neg,0.540935
motif-m1m2,avg_cc,0.418508
motif-m1m2,diameter,6
motif-m1m2m3,n,5413
motif-m1m2m3,m,19892
motif-m1m2m3,inter_neg_edges,0.220443
motif-m1m2m3,intra_pos_edges,0.998917
motif-m1m2m3,f1_pos_neg,0.361181
motif-m1m2m3,avg_cc,0.173849
motif-m1m2m3,diameter,7
motif-m3,n,1
motif-m3,m,0
motif-m3,inter_neg_edges,1
motif-m3,intra_pos_edges,0
motif-m3,f1_pos_neg,0
motif-m3,avg_cc,0
motif-m3,diameter,9
motif-m3,n,5444
motif-m3,m,20044
motif-m3,inter_neg_edges,0.19784
motif-m3,intra_pos_edges,0.999058
motif-m3,f1_pos_neg,0.330276
motif-m3,avg_cc,0.175959
motif-m3,diameter,6
motif-m1m2m3,n,5389
motif-m1m2m3,m,19786
motif-m1m2m3,inter_neg_edges,0.235661
motif-m1m2m3,intra_pos_edges,0.998915
motif-m1m2m3,f1_pos_neg,0.381354
motif-m1m2m3,avg_cc,0.17242
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5430
motif-m1m2m3,m,19963
motif-m1m2m3,inter_neg_edges,0.210505
motif-m1m2m3,intra_pos_edges,0.999445
motif-m1m2m3,f1_pos_neg,0.347763
motif-m1m2m3,avg_cc,0.175596
motif-m1m2m3,diameter,7
motif-m2,n,2156
motif-m2,m,14430
motif-m2,inter_neg_edges,0.419775
motif-m2,intra_pos_edges,0.863435
motif-m2,f1_pos_neg,0.564909
motif-m2,avg_cc,0.420818
motif-m2,diameter,7
motif-m3,n,5440
motif-m3,m,20029
motif-m3,inter_neg_edges,0.200401
motif-m3,intra_pos_edges,0.99892
motif-m3,f1_pos_neg,0.33383
motif-m3,avg_cc,0.175845
motif-m3,diameter,6
motif-m3,n,5406
motif-m3,m,19887
motif-m3,inter_neg_edges,0.219959
motif-m3,intra_pos_edges,0.998167
motif-m3,f1_pos_neg,0.360482
motif-m3,avg_cc,0.173744
motif-m3,diameter,6
motif-m3,n,5398
motif-m3,m,19946
motif-m3,inter_neg_edges,0.208805
motif-m3,intra_pos_edges,0.998335
motif-m3,f1_pos_neg,0.345373
motif-m3,avg_cc,0.175597
motif-m3,diameter,7
motif-m1m2,n,2188
motif-m1m2,m,14380
motif-m1m2,inter_neg_edges,0.44759
motif-m1m2,intra_pos_edges,0.864902
motif-m1m2,f1_pos_neg,0.589903
motif-m1m2,avg_cc,0.419278
motif-m1m2,diameter,6
motif-m1m2m3,n,5416
motif-m1m2m3,m,19895
motif-m1m2m3,inter_neg_edges,0.218942
motif-m1m2m3,intra_pos_edges,0.999
motif-m1m2m3,f1_pos_neg,0.359169
motif-m1m2m3,avg_cc,0.174201
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5398
motif-m1m2m3,m,19846
motif-m1m2m3,inter_neg_edges,0.226738
motif-m1m2m3,intra_pos_edges,0.998694
motif-m1m2m3,f1_pos_neg,0.369571
motif-m1m2m3,avg_cc,0.174141
motif-m1m2m3,diameter,7
motif-m1m2,n,2200
motif-m1m2,m,14611
motif-m1m2,inter_neg_edges,0.393779
motif-m1m2,intra_pos_edges,0.866355
motif-m1m2,f1_pos_neg,0.541454
motif-m1m2,avg_cc,0.419054
motif-m1m2,diameter,9
motif-m1m2m3,n,5318
motif-m1m2m3,m,19593
motif-m1m2m3,inter_neg_edges,0.262532
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.415741
motif-m1m2m3,avg_cc,0.169708
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5429
motif-m1m2m3,m,19960
motif-m1m2m3,inter_neg_edges,0.210258
motif-m1m2m3,intra_pos_edges,0.999362
motif-m1m2m3,f1_pos_neg,0.347422
motif-m1m2m3,avg_cc,0.175124
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5359
motif-m1m2m3,m,19674
motif-m1m2m3,inter_neg_edges,0.253215
motif-m1m2m3,intra_pos_edges,0.998717
motif-m1m2m3,f1_pos_neg,0.404
motif-m1m2m3,avg_cc,0.170322
motif-m1m2m3,diameter,7
motif-m3,n,5371
motif-m3,m,19778
motif-m3,inter_neg_edges,0.234941
motif-m3,intra_pos_edges,0.998385
motif-m3,f1_pos_neg,0.380372
motif-m3,avg_cc,0.172328
motif-m3,diameter,6
motif-m1m2m3,n,5407
motif-m1m2m3,m,19848
motif-m1m2m3,inter_neg_edges,0.226991
motif-m1m2m3,intra_pos_edges,0.999111
motif-m1m2m3,f1_pos_neg,0.369936
motif-m1m2m3,avg_cc,0.173251
motif-m1m2m3,diameter,7
motif-m3,n,5353
motif-m3,m,19664
motif-m3,inter_neg_edges,0.25491
motif-m3,intra_pos_edges,0.99855
motif-m3,f1_pos_neg,0.406141
motif-m3,avg_cc,0.170819
motif-m3,diameter,6
motif-m3,n,5350
motif-m3,m,19682
motif-m3,inter_neg_edges,0.250314
motif-m3,intra_pos_edges,0.997964
motif-m3,f1_pos_neg,0.400239
motif-m3,avg_cc,0.170959
motif-m3,diameter,7
motif-m1m2m3,n,5387
motif-m1m2m3,m,19755
motif-m1m2m3,inter_neg_edges,0.242215
motif-m1m2m3,intra_pos_edges,0.998998
motif-m1m2m3,f1_pos_neg,0.389897
motif-m1m2m3,avg_cc,0.171984
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5431
motif-m1m2m3,m,19965
motif-m1m2m3,inter_neg_edges,0.210012
motif-m1m2m3,intra_pos_edges,0.999473
motif-m1m2m3,f1_pos_neg,0.347092
motif-m1m2m3,avg_cc,0.175598
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5346
motif-m1m2m3,m,19690
motif-m1m2m3,inter_neg_edges,0.248739
motif-m1m2m3,intra_pos_edges,0.99791
motif-m1m2m3,f1_pos_neg,0.398219
motif-m1m2m3,avg_cc,0.171903
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5289
motif-m1m2m3,m,19546
motif-m1m2m3,inter_neg_edges,0.264211
motif-m1m2m3,intra_pos_edges,0.997341
motif-m1m2m3,f1_pos_neg,0.417753
motif-m1m2m3,avg_cc,0.170289
motif-m1m2m3,diameter,6
motif-m3,n,5372
motif-m3,m,19763
motif-m3,inter_neg_edges,0.239045
motif-m3,intra_pos_edges,0.998024
motif-m3,f1_pos_neg,0.385706
motif-m3,avg_cc,0.172248
motif-m3,diameter,6
motif-m3,n,5349
motif-m3,m,19680
motif-m3,inter_neg_edges,0.250316
motif-m3,intra_pos_edges,0.998605
motif-m3,f1_pos_neg,0.400292
motif-m3,avg_cc,0.171019
motif-m3,diameter,6
motif-m3,n,5425
motif-m3,m,20020
motif-m3,inter_neg_edges,0.197521
motif-m3,intra_pos_edges,0.998642
motif-m3,f1_pos_neg,0.329809
motif-m3,avg_cc,0.176075
motif-m3,diameter,6
motif-m1m2m3,n,5356
motif-m1m2m3,m,19669
motif-m1m2m3,inter_neg_edges,0.254273
motif-m1m2m3,intra_pos_edges,0.9988
motif-m1m2m3,f1_pos_neg,0.405352
motif-m1m2m3,avg_cc,0.170046
motif-m1m2m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2m3,n,1
motif-m1m2m3,m,0
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0
motif-m1m2m3,f1_pos_neg,0
motif-m1m2m3,avg_cc,0
motif-m1m2m3,diameter,7
motif-m3,n,5443
motif-m3,m,20041
motif-m1m2m3,n,5339
motif-m3,inter_neg_edges,0.198799
motif-m1m2m3,m,19629
motif-m3,intra_pos_edges,0.99892
motif-m1m2m3,inter_neg_edges,0.258789
motif-m3,f1_pos_neg,0.331604
motif-m1m2m3,intra_pos_edges,0.99852
motif-m3,avg_cc,0.175965
motif-m1m2m3,f1_pos_neg,0.411046
motif-m3,diameter,7
motif-m1m2m3,avg_cc,0.169914
motif-m1m2m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1m2m3,n,5369
motif-m1m2m3,m,19702
motif-m1m2m3,inter_neg_edges,0.249947
motif-m1m2m3,intra_pos_edges,0.999024
motif-m1m2m3,f1_pos_neg,0.399855
motif-m1m2m3,avg_cc,0.172099
motif-m1m2m3,diameter,7
motif-m1m2,n,2209
motif-m1m2,m,14651
motif-m1m2,inter_neg_edges,0.39076
motif-m1m2,intra_pos_edges,0.866988
motif-m1m2,f1_pos_neg,0.538716
motif-m1m2,avg_cc,0.418831
motif-m1m2,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,7
motif-m1m2m3,n,5335
motif-m1m2m3,m,19616
motif-m1m2m3,inter_neg_edges,0.26146
motif-m1m2m3,intra_pos_edges,0.998603
motif-m1m2m3,f1_pos_neg,0.414416
motif-m1m2m3,avg_cc,0.16977
motif-m1m2m3,diameter,8
motif-m1m2m3,n,5374
motif-m1m2m3,m,19711
motif-m1m2m3,inter_neg_edges,0.249002
motif-m1m2m3,intra_pos_edges,0.999025
motif-m1m2m3,f1_pos_neg,0.398644
motif-m1m2m3,avg_cc,0.171109
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5255
motif-m1m2m3,m,19464
motif-m1m2m3,inter_neg_edges,0.271909
motif-m1m2m3,intra_pos_edges,0.996718
motif-m1m2m3,f1_pos_neg,0.42726
motif-m1m2m3,avg_cc,0.169268
motif-m1m2m3,diameter,6
motif-m2,n,2159
motif-m2,m,14453
motif-m2,inter_neg_edges,0.414817
motif-m2,intra_pos_edges,0.863487
motif-m2,f1_pos_neg,0.560413
motif-m2,avg_cc,0.421056
motif-m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1,n,9
motif-m1,m,22
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.1375
motif-m1,f1_pos_neg,0.241758
motif-m1,avg_cc,0.674074
motif-m1,diameter,7
motif-m3,n,5388
motif-m3,m,19883
motif-m3,inter_neg_edges,0.219393
motif-m3,intra_pos_edges,0.998278
motif-m3,f1_pos_neg,0.359728
motif-m3,avg_cc,0.17313
motif-m3,diameter,6
motif-m1m2,n,2209
motif-m1m2,m,14647
motif-m1m2,inter_neg_edges,0.388235
motif-m1m2,intra_pos_edges,0.866997
motif-m1m2,f1_pos_neg,0.536313
motif-m1m2,avg_cc,0.419193
motif-m1m2,diameter,6
motif-m2,n,2159
motif-m2,m,14450
motif-m2,inter_neg_edges,0.41623
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.561715
motif-m2,avg_cc,0.421088
motif-m2,diameter,7
motif-m1m2,n,2208
motif-m1m2,m,14646
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.867148
motif-m1m2,f1_pos_neg,0.540019
motif-m1m2,avg_cc,0.418491
motif-m1m2,diameter,7
motif-m3,n,5350
motif-m3,m,19713
motif-m3,inter_neg_edges,0.243457
motif-m3,intra_pos_edges,0.99802
motif-m3,f1_pos_neg,0.391428
motif-m3,avg_cc,0.171626
motif-m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,7
motif-m3,n,5377
motif-m3,m,19777
motif-m3,inter_neg_edges,0.23653
motif-m3,intra_pos_edges,0.998553
motif-m3,f1_pos_neg,0.382465
motif-m3,avg_cc,0.171845
motif-m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2m3,n,5388
motif-m1m2m3,m,19763
motif-m1m2m3,inter_neg_edges,0.241336
motif-m1m2m3,intra_pos_edges,0.998942
motif-m1m2m3,f1_pos_neg,0.388753
motif-m1m2m3,avg_cc,0.172248
motif-m1m2m3,diameter,5
motif-m2,n,2151
motif-m2,m,14408
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863543
motif-m2,f1_pos_neg,0.568793
motif-m2,avg_cc,0.420103
motif-m2,diameter,6
motif-m3,n,5311
motif-m3,m,19602
motif-m3,inter_neg_edges,0.256345
motif-m3,intra_pos_edges,0.997791
motif-m3,f1_pos_neg,0.407897
motif-m3,avg_cc,0.172319
motif-m3,diameter,8
motif-m3,n,5397
motif-m3,m,19839
motif-m3,inter_neg_edges,0.228654
motif-m3,intra_pos_edges,0.99836
motif-m3,f1_pos_neg,0.372088
motif-m3,avg_cc,0.172883
motif-m3,diameter,7
motif-m3,n,5440
motif-m3,m,20035
motif-m3,inter_neg_edges,0.199039
motif-m3,intra_pos_edges,0.99892
motif-m3,f1_pos_neg,0.331938
motif-m3,avg_cc,0.175804
motif-m3,diameter,7
motif-m1m2m3,n,5405
motif-m1m2m3,m,19839
motif-m1m2m3,inter_neg_edges,0.227751
motif-m1m2m3,intra_pos_edges,0.999138
motif-m1m2m3,f1_pos_neg,0.370946
motif-m1m2m3,avg_cc,0.173471
motif-m1m2m3,diameter,6
motif-m1,n,432
motif-m1,m,4555
motif-m1,inter_neg_edges,0.50114
motif-m1,intra_pos_edges,0.443534
motif-m1,f1_pos_neg,0.470581
motif-m1,avg_cc,0.382959
motif-m1,diameter,7
motif-m1m2,n,2216
motif-m1m2,m,14674
motif-m1m2,inter_neg_edges,0.385906
motif-m1m2,intra_pos_edges,0.867338
motif-m1m2,f1_pos_neg,0.534151
motif-m1m2,avg_cc,0.419226
motif-m1m2,diameter,7
motif-m1m2m3,n,5366
motif-m1m2m3,m,19691
motif-m1m2m3,inter_neg_edges,0.251896
motif-m1m2m3,intra_pos_edges,0.998941
motif-m1m2m3,f1_pos_neg,0.402337
motif-m1m2m3,avg_cc,0.171246
motif-m1m2m3,diameter,8
motif-m3,n,5486
motif-m3,m,20472
motif-m3,inter_neg_edges,0.172051
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.293583
motif-m3,avg_cc,0.180252
motif-m3,diameter,6
motif-m2,n,2153
motif-m2,m,14427
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863215
motif-m2,f1_pos_neg,0.562931
motif-m2,avg_cc,0.420627
motif-m2,diameter,7
motif-m3,n,5351
motif-m3,m,19696
motif-m3,inter_neg_edges,0.246032
motif-m3,intra_pos_edges,0.997964
motif-m3,f1_pos_neg,0.394745
motif-m3,avg_cc,0.17102
motif-m3,diameter,6
motif-m1m2m3,n,5410
motif-m1m2m3,m,19892
motif-m1m2m3,inter_neg_edges,0.220443
motif-m1m2m3,intra_pos_edges,0.99889
motif-m1m2m3,f1_pos_neg,0.361179
motif-m1m2m3,avg_cc,0.173624
motif-m1m2m3,diameter,7
motif-m3,n,5405
motif-m3,m,19853
motif-m3,inter_neg_edges,0.225384
motif-m3,intra_pos_edges,0.998305
motif-m3,f1_pos_neg,0.367743
motif-m3,avg_cc,0.172704
motif-m3,diameter,8
motif-m3,n,5363
motif-m3,m,19754
motif-m3,inter_neg_edges,0.238174
motif-m3,intra_pos_edges,0.998162
motif-m3,f1_pos_neg,0.384582
motif-m3,avg_cc,0.171843
motif-m3,diameter,7
motif-m3,n,5350
motif-m3,m,19700
motif-m3,inter_neg_edges,0.244817
motif-m3,intra_pos_edges,0.998271
motif-m3,f1_pos_neg,0.393204
motif-m3,avg_cc,0.171904
motif-m3,diameter,6
motif-m3,n,5355
motif-m3,m,19708
motif-m3,inter_neg_edges,0.244472
motif-m3,intra_pos_edges,0.99816
motif-m3,f1_pos_neg,0.392751
motif-m3,avg_cc,0.171453
motif-m3,diameter,7
motif-m3,n,5435
motif-m3,m,20000
motif-m3,inter_neg_edges,0.204504
motif-m3,intra_pos_edges,0.99867
motif-m3,f1_pos_neg,0.339489
motif-m3,avg_cc,0.175152
motif-m3,diameter,7
motif-m1m2m3,n,5427
motif-m1m2m3,m,19949
motif-m1m2m3,inter_neg_edges,0.212232
motif-m1m2m3,intra_pos_edges,0.99939
motif-m1m2m3,f1_pos_neg,0.350114
motif-m1m2m3,avg_cc,0.17491
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5437
motif-m1m2m3,m,19987
motif-m1m2m3,inter_neg_edges,0.20633
motif-m1m2m3,intra_pos_edges,0.99964
motif-m1m2m3,f1_pos_neg,0.342058
motif-m1m2m3,avg_cc,0.175494
motif-m1m2m3,diameter,7
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m1m2m3,n,5345
motif-m1m2m3,m,19635
motif-m1m2m3,inter_neg_edges,0.257614
